date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-09-23,15962995.184,16784659.184,-16433280.0,1.678466,10000000.0,1.688
2015-09-24,16044643.184,16862419.184,-16355520.0,1.686242,10000000.0,1.678
2015-09-25,16062787.184,16879699.184,-16338240.0,1.68797,10000000.0,1.686
2015-09-28,16353091.184,17156179.184,-16061760.0,1.715618,10000000.0,1.688
2015-09-29,16588963.184,17380819.184,-15837120.0,1.738082,10000000.0,1.716
2015-09-30,16697827.184,17484499.184,-15733440.0,1.74845,10000000.0,1.738
2015-10-08,16652467.184,17441299.184,-15776640.0,1.74413,10000000.0,1.748
2015-10-09,17211058.336,17211058.336,0.0,1.721106,10000000.0,1.744
2015-10-12,17211058.336,17211058.336,0.0,1.721106,10000000.0,1.721
2015-10-13,16344853.478,17205037.478,-17203680.0,1.720504,10000000.0,1.721
2015-10-14,16423477.478,17279917.478,-17128800.0,1.727992,10000000.0,1.721
2015-10-15,16384165.478,17242477.478,-17166240.0,1.724248,10000000.0,1.728
2015-10-16,16423477.478,17279917.478,-17128800.0,1.727992,10000000.0,1.724
2015-10-19,16649521.478,17495197.478,-16913520.0,1.74952,10000000.0,1.728
2015-10-20,16708489.478,17551357.478,-16857360.0,1.755136,10000000.0,1.75
2015-10-21,16679005.478,17523277.478,-16885440.0,1.752328,10000000.0,1.755
2015-10-22,16669177.478,17513917.478,-16894800.0,1.751392,10000000.0,1.752
2015-10-23,16708489.478,17551357.478,-16857360.0,1.755136,10000000.0,1.751
2015-10-26,16708489.478,17551357.478,-16857360.0,1.755136,10000000.0,1.755
2015-10-27,16679005.478,17523277.478,-16885440.0,1.752328,10000000.0,1.755
2015-10-28,16796941.478,17635597.478,-16773120.0,1.76356,10000000.0,1.752
2015-10-29,16767457.478,17607517.478,-16801200.0,1.760752,10000000.0,1.764
2015-10-30,16895221.478,17729197.478,-16679520.0,1.77292,10000000.0,1.761
2015-11-02,16846081.478,17682397.478,-16726320.0,1.76824,10000000.0,1.773
2015-11-03,16924705.478,17757277.478,-16651440.0,1.775728,10000000.0,1.768
2015-11-04,16924705.478,17757277.478,-16651440.0,1.775728,10000000.0,1.776
2015-11-05,16923826.573,17754994.573,-16623360.0,1.775499,10000000.0,1.776
2015-11-06,17580637.01,17580637.01,0.0,1.758064,10000000.0,1.775
2015-11-09,17580637.01,17580637.01,0.0,1.758064,10000000.0,1.758
2015-11-10,16695753.318,17574486.318,-17574660.0,1.757449,10000000.0,1.758
2015-11-11,16901133.318,17770086.318,-17379060.0,1.777009,10000000.0,1.757
2015-11-12,17024361.318,17887446.318,-17261700.0,1.788745,10000000.0,1.777
2015-11-13,17085975.318,17946126.318,-17203020.0,1.794613,10000000.0,1.789
2015-11-16,17147589.318,18004806.318,-17144340.0,1.800481,10000000.0,1.795
2015-11-17,17157858.318,18014586.318,-17134560.0,1.801459,10000000.0,1.8
2015-11-18,17322162.318,18171066.318,-16978080.0,1.817107,10000000.0,1.801
2015-11-19,17640501.318,18474246.318,-16674900.0,1.847425,10000000.0,1.817
2015-11-20,17743191.318,18572046.318,-16577100.0,1.857205,10000000.0,1.847
2015-11-23,18112875.318,18924126.318,-16225020.0,1.892413,10000000.0,1.857
2015-11-24,18030723.318,18845886.318,-16303260.0,1.884589,10000000.0,1.892
2015-11-25,17938302.318,18757866.318,-16391280.0,1.875787,10000000.0,1.885
2015-11-26,17897226.318,18718746.318,-16430400.0,1.871875,10000000.0,1.876
2015-11-27,18143682.318,18953466.318,-16195680.0,1.895347,10000000.0,1.872
2015-11-30,18451752.318,19246866.318,-15902280.0,1.924687,10000000.0,1.895
2015-12-01,18379869.318,19178406.318,-15970740.0,1.917841,10000000.0,1.925
2015-12-02,18918447.155,18918447.155,0.0,1.891845,10000000.0,1.918
2015-12-03,18918447.155,18918447.155,0.0,1.891845,10000000.0,1.892
2015-12-04,17966379.478,18911829.478,-18909000.0,1.891183,10000000.0,1.892
2015-12-07,18675930.63,18675930.63,0.0,1.867593,10000000.0,1.891
2015-12-08,18675930.63,18675930.63,0.0,1.867593,10000000.0,1.868
2015-12-09,17736243.004,18669399.004,-18663120.0,1.86694,10000000.0,1.868
2015-12-10,17830911.004,18759559.004,-18572960.0,1.875956,10000000.0,1.867
2015-12-11,17712576.004,18646859.004,-18685660.0,1.864686,10000000.0,1.876
2015-12-14,17629741.504,18567969.004,-18764550.0,1.856797,10000000.0,1.865
2015-12-15,17724409.504,18658129.004,-18674390.0,1.865813,10000000.0,1.857
2015-12-16,17541248.451,18464744.451,18469920.0,1.846474,10000000.0,1.866
2015-12-17,17583200.451,18508904.451,18514080.0,1.85089,10000000.0,1.846
2015-12-18,17950280.451,18895304.451,18900480.0,1.88953,10000000.0,1.851
2015-12-21,18338336.451,19303784.451,19308960.0,1.930378,10000000.0,1.89
2015-12-22,19098376.344,19098376.344,0.0,1.909838,10000000.0,1.93
2015-12-23,19098376.344,19098376.344,0.0,1.909838,10000000.0,1.91
2015-12-24,18137462.229,19091696.229,19084680.0,1.90917,10000000.0,1.91
2015-12-25,18274176.729,19235606.229,19228590.0,1.923561,10000000.0,1.909
2015-12-28,18316242.729,19279886.229,19272870.0,1.927989,10000000.0,1.924
2015-12-29,18726386.229,19711616.229,19704600.0,1.971162,10000000.0,1.928
2015-12-30,18726386.229,19711616.229,19704600.0,1.971162,10000000.0,1.971
2015-12-31,18768452.229,19755896.229,19748880.0,1.97559,10000000.0,1.971
2016-01-04,18694836.729,19678406.229,19671390.0,1.967841,10000000.0,1.976
2016-01-05,18821034.729,19811246.229,19804230.0,1.981125,10000000.0,1.968
2016-01-06,18673803.729,19656266.229,19649250.0,1.965627,10000000.0,1.981
2016-01-07,18652770.729,19634126.229,19627110.0,1.963413,10000000.0,1.966
2016-01-08,18505539.729,19479146.229,19472130.0,1.947915,10000000.0,1.963
2016-01-11,18495023.229,19468076.229,19461060.0,1.946808,10000000.0,1.948
2016-01-12,18302752.684,19266396.184,-19272870.0,1.92664,10000000.0,1.947
2016-01-13,18314376.184,19277466.184,-19261800.0,1.927747,10000000.0,1.927
2016-01-14,19071394.326,19071394.326,0.0,1.907139,10000000.0,1.928
2016-01-15,19071394.326,19071394.326,0.0,1.907139,10000000.0,1.907
2016-01-18,18111943.886,19064724.386,19055610.0,1.906472,10000000.0,1.907
2016-01-19,18230845.886,19189884.386,19180770.0,1.918988,10000000.0,1.906
2016-01-20,18964218.251,18964218.251,0.0,1.896422,10000000.0,1.919
2016-01-21,18964218.251,18964218.251,0.0,1.896422,10000000.0,1.896
2016-01-22,18009622.057,18957582.057,18959200.0,1.895758,10000000.0,1.896
2016-01-25,18177582.057,19134382.057,19136000.0,1.913438,10000000.0,1.896
2016-01-26,18226982.057,19186382.057,19188000.0,1.918638,10000000.0,1.913
2016-01-27,18404822.057,19373582.057,19375200.0,1.937358,10000000.0,1.919
2016-01-28,18867775.929,18867775.929,0.0,1.886778,10000000.0,1.937
2016-01-29,18867775.929,18867775.929,0.0,1.886778,10000000.0,1.887
2016-02-01,17918021.897,18861173.397,18863030.0,1.886117,10000000.0,1.887
2016-02-02,17878615.897,18819693.397,18821550.0,1.881969,10000000.0,1.886
2016-02-03,17986982.397,18933763.397,18935620.0,1.893376,10000000.0,1.882
2016-02-04,18233269.897,19193013.397,19194870.0,1.919301,10000000.0,1.893
2016-02-05,18154457.897,19110053.397,19111910.0,1.911005,10000000.0,1.919
2016-02-15,18440151.397,19410783.397,19412640.0,1.941078,10000000.0,1.911
2016-02-16,18371190.897,19338193.397,19340050.0,1.933819,10000000.0,1.941
2016-02-17,18331784.897,19296713.397,19298570.0,1.929671,10000000.0,1.934
2016-02-18,18420448.397,19390043.397,19391900.0,1.939004,10000000.0,1.93
2016-02-19,18686438.897,19670033.397,19671890.0,1.967003,10000000.0,1.939
2016-02-22,19326786.397,20344083.397,20345940.0,2.034408,10000000.0,1.967
2016-02-23,19963773.48,19963773.48,0.0,1.996377,10000000.0,2.034
2016-02-24,19963773.48,19963773.48,0.0,1.996377,10000000.0,1.996
2016-02-25,18959048.801,19956788.801,19954800.0,1.995679,10000000.0,1.996
2016-02-26,18900053.801,19894688.801,19892700.0,1.989469,10000000.0,1.996
2016-02-29,19362181.301,20381138.801,20379150.0,2.038114,10000000.0,1.989
2016-03-01,19607993.801,20639888.801,20637900.0,2.063989,10000000.0,2.038
2016-03-02,19598161.301,20629538.801,20627550.0,2.062954,10000000.0,2.064
2016-03-03,19411343.801,20432888.801,20430900.0,2.043289,10000000.0,2.063
2016-03-04,19539166.301,20567438.801,20565450.0,2.056744,10000000.0,2.043
2016-03-07,20384761.301,21457538.801,21455550.0,2.145754,10000000.0,2.057
2016-03-08,21574493.801,22709888.801,22707900.0,2.270989,10000000.0,2.146
2016-03-09,21770767.605,21770767.605,0.0,2.177077,10000000.0,2.271
2016-03-10,21770767.605,21770767.605,0.0,2.177077,10000000.0,2.177
2016-03-11,21770767.605,21770767.605,0.0,2.177077,10000000.0,2.177
2016-03-14,21770767.605,21770767.605,0.0,2.177077,10000000.0,2.177
2016-03-15,20675596.155,21763154.155,21751160.0,2.176315,10000000.0,2.177
2016-03-16,21052822.155,22160234.155,22148240.0,2.216023,10000000.0,2.176
2016-03-17,21786317.155,22932334.155,22920340.0,2.293233,10000000.0,2.216
2016-03-18,22205457.155,23373534.155,23361540.0,2.337353,10000000.0,2.293
2016-03-21,22509333.655,23693404.155,23681410.0,2.36934,10000000.0,2.337
2016-03-22,22624597.155,23814734.155,23802740.0,2.381473,10000000.0,2.369
2016-03-23,22991344.655,24200784.155,24188790.0,2.420078,10000000.0,2.381
2016-03-24,23387410.48,23387410.48,0.0,2.338741,10000000.0,2.42
2016-03-25,23387410.48,23387410.48,0.0,2.338741,10000000.0,2.339
2016-03-28,23387410.48,23387410.48,0.0,2.338741,10000000.0,2.339
2016-03-29,23387410.48,23387410.48,0.0,2.338741,10000000.0,2.339
2016-03-30,22210741.473,23379230.473,23369780.0,2.337923,10000000.0,2.339
2016-03-31,22452402.473,23633610.473,23624160.0,2.363361,10000000.0,2.338
2016-04-01,23051301.473,24264030.473,24254580.0,2.426403,10000000.0,2.363
2016-04-05,23061808.473,24275090.473,24265640.0,2.427509,10000000.0,2.426
2016-04-06,22935724.473,24142370.473,24132920.0,2.414237,10000000.0,2.428
2016-04-07,23030287.473,24241910.473,24232460.0,2.424191,10000000.0,2.414
2016-04-08,23082822.473,24297210.473,24287760.0,2.429721,10000000.0,2.424
2016-04-11,24102001.473,25370030.473,25360580.0,2.537003,10000000.0,2.43
2016-04-12,24637858.473,25934090.473,25924640.0,2.593409,10000000.0,2.537
2016-04-13,24732421.473,26033630.473,26024180.0,2.603363,10000000.0,2.593
2016-04-14,25703894.911,25703894.911,0.0,2.570389,10000000.0,2.603
2016-04-15,25703894.911,25703894.911,0.0,2.570389,10000000.0,2.57
2016-04-18,24409735.631,25694898.131,25703250.0,2.56949,10000000.0,2.57
2016-04-19,25461623.131,26802148.131,26810500.0,2.680215,10000000.0,2.569
2016-04-20,26462448.131,27855648.131,27864000.0,2.785565,10000000.0,2.68
2016-04-21,28076023.131,29554148.131,29562500.0,2.955415,10000000.0,2.786
2016-04-22,28136044.848,28136044.848,0.0,2.813604,10000000.0,2.955
2016-04-25,28136044.848,28136044.848,0.0,2.813604,10000000.0,2.814
2016-04-26,28136044.848,28136044.848,0.0,2.813604,10000000.0,2.814
2016-04-27,28136044.848,28136044.848,0.0,2.813604,10000000.0,2.814
2016-04-28,26719591.902,28126197.902,28132120.0,2.81262,10000000.0,2.814
2016-04-29,27151157.902,28580477.902,28586400.0,2.858048,10000000.0,2.813
2016-05-03,27141653.603,27141653.603,0.0,2.714165,10000000.0,2.858
2016-05-04,27141653.603,27141653.603,0.0,2.714165,10000000.0,2.714
2016-05-05,27141653.603,27141653.603,0.0,2.714165,10000000.0,2.714
2016-05-06,27141653.603,27141653.603,0.0,2.714165,10000000.0,2.714
2016-05-09,27141653.603,27141653.603,0.0,2.714165,10000000.0,2.714
2016-05-10,25775251.954,27132155.954,-27138080.0,2.713216,10000000.0,2.714
2016-05-11,25788523.954,27144795.954,-27125440.0,2.71448,10000000.0,2.713
2016-05-12,26744107.954,28054875.954,-26215360.0,2.805488,10000000.0,2.714
2016-05-13,27328075.954,28611035.954,-25659200.0,2.861104,10000000.0,2.805
2016-05-16,28323877.257,28323877.257,0.0,2.832388,10000000.0,2.861
2016-05-17,28323877.257,28323877.257,0.0,2.832388,10000000.0,2.832
2016-05-18,26898071.7,28313966.7,-28317900.0,2.831397,10000000.0,2.832
2016-05-19,27071699.7,28479326.7,-28152540.0,2.847933,10000000.0,2.831
2016-05-20,26796788.7,28217506.7,-28414360.0,2.821751,10000000.0,2.848
2016-05-23,28460723.7,29802206.7,-26829660.0,2.980221,10000000.0,2.822
2016-05-24,28301564.7,29650626.7,-26981240.0,2.965063,10000000.0,2.98
2016-05-25,28909262.7,30229386.7,-26402480.0,3.022939,10000000.0,2.965
2016-05-26,29710106.708,29710106.708,0.0,2.971011,10000000.0,3.023
2016-05-27,29710106.708,29710106.708,0.0,2.971011,10000000.0,2.971
2016-05-30,28215175.671,29699715.671,-29690800.0,2.969972,10000000.0,2.971
2016-05-31,28403167.671,29878755.671,-29511760.0,2.987876,10000000.0,2.97
2016-06-01,28763485.671,30221915.671,-29168600.0,3.022192,10000000.0,2.988
2016-06-02,28779151.671,30236835.671,-29153680.0,3.023684,10000000.0,3.022
2016-06-03,29719173.593,29719173.593,0.0,2.971917,10000000.0,3.024
2016-06-06,29719173.593,29719173.593,0.0,2.971917,10000000.0,2.972
2016-06-07,28223722.466,29708777.466,29701100.0,2.970878,10000000.0,2.972
2016-06-08,28522592.466,30023377.466,30015700.0,3.002338,10000000.0,2.971
2016-06-13,29487127.466,31038677.466,31031000.0,3.103868,10000000.0,3.002
2016-06-14,29626907.846,29626907.846,0.0,2.962691,10000000.0,3.104
2016-06-15,29626907.846,29626907.846,0.0,2.962691,10000000.0,2.963
2016-06-16,29626907.846,29626907.846,0.0,2.962691,10000000.0,2.963
2016-06-17,29626907.846,29626907.846,0.0,2.962691,10000000.0,2.963
2016-06-20,28136027.494,29616543.494,29610320.0,2.961654,10000000.0,2.963
2016-06-21,28408867.494,29903743.494,29897520.0,2.990374,10000000.0,2.962
2016-06-22,29241029.494,30779703.494,30773480.0,3.07797,10000000.0,2.99
2016-06-23,29213745.494,30750983.494,30744760.0,3.075098,10000000.0,3.078
2016-06-24,29009115.494,30535583.494,30529360.0,3.053558,10000000.0,3.075
2016-06-27,30946279.494,32574703.494,32568480.0,3.25747,10000000.0,3.054
2016-06-28,30905353.494,32531623.494,32525400.0,3.253162,10000000.0,3.257
2016-06-29,32175721.033,32175721.033,0.0,3.217572,10000000.0,3.253
2016-06-30,32175721.033,32175721.033,0.0,3.217572,10000000.0,3.218
2016-07-01,30556574.495,32164464.995,32157810.0,3.216446,10000000.0,3.218
2016-07-04,31531986.995,33191214.995,33184560.0,3.319121,10000000.0,3.216
2016-07-05,31245865.995,32890034.995,32883380.0,3.289003,10000000.0,3.319
2016-07-06,30933733.995,32561474.995,32554820.0,3.256147,10000000.0,3.289
2016-07-07,31050783.495,32684684.995,32678030.0,3.268468,10000000.0,3.256
2016-07-08,31805102.495,33478704.995,33472050.0,3.34787,10000000.0,3.268
2016-07-11,31610019.995,33273354.995,33266700.0,3.327335,10000000.0,3.348
2016-07-12,33274723.995,35025674.995,35019020.0,3.502567,10000000.0,3.327
2016-07-13,34438640.442,34438640.442,0.0,3.443864,10000000.0,3.503
2016-07-14,34438640.442,34438640.442,0.0,3.443864,10000000.0,3.444
2016-07-15,32705706.373,34426593.373,34417740.0,3.442659,10000000.0,3.444
2016-07-18,30570771.373,32179293.373,32170440.0,3.217929,10000000.0,3.443
2016-07-19,31283044.356,31283044.356,0.0,3.128304,10000000.0,3.218
2016-07-20,31283044.356,31283044.356,0.0,3.128304,10000000.0,3.128
2016-07-21,29708709.844,31272099.844,31267800.0,3.12721,10000000.0,3.128
2016-07-22,30139249.673,30139249.673,0.0,3.013925,10000000.0,3.127
2016-07-25,30139249.673,30139249.673,0.0,3.013925,10000000.0,3.014
2016-07-26,30139249.673,30139249.673,0.0,3.013925,10000000.0,3.014
2016-07-27,30139249.673,30139249.673,0.0,3.013925,10000000.0,3.014
2016-07-28,28622102.72,30128702.72,30132000.0,3.01287,10000000.0,3.014
2016-07-29,29292246.422,29292246.422,0.0,2.929225,10000000.0,3.013
2016-08-01,29292246.422,29292246.422,0.0,2.929225,10000000.0,2.929
2016-08-02,27817589.855,29281994.855,29288100.0,2.928199,10000000.0,2.929
2016-08-03,27629442.355,29083944.855,29090050.0,2.908394,10000000.0,2.928
2016-08-04,28561343.462,28561343.462,0.0,2.856134,10000000.0,2.908
2016-08-05,28561343.462,28561343.462,0.0,2.856134,10000000.0,2.856
2016-08-08,27124018.921,28551351.421,28546650.0,2.855135,10000000.0,2.856
2016-08-09,26936773.921,28354251.421,28349550.0,2.835425,10000000.0,2.855
2016-08-10,26915968.921,28332351.421,28327650.0,2.833235,10000000.0,2.835
2016-08-11,26988786.421,28409001.421,28404300.0,2.8409,10000000.0,2.833
2016-08-12,26811943.921,28222851.421,28218150.0,2.822285,10000000.0,2.841
2016-08-15,26749528.921,28157151.421,28152450.0,2.815715,10000000.0,2.822
2016-08-16,27550521.421,29000301.421,28995600.0,2.90003,10000000.0,2.816
2016-08-17,28344329.787,28344329.787,0.0,2.834433,10000000.0,2.9
2016-08-18,28344329.787,28344329.787,0.0,2.834433,10000000.0,2.834
2016-08-19,26917426.191,28334410.191,28339680.0,2.833441,10000000.0,2.834
2016-08-22,26770594.191,28179850.191,28185120.0,2.817985,10000000.0,2.833
2016-08-23,27221578.191,28654570.191,28659840.0,2.865457,10000000.0,2.818
2016-08-24,27148162.191,28577290.191,28582560.0,2.857729,10000000.0,2.865
2016-08-25,26917426.191,28334410.191,28339680.0,2.833441,10000000.0,2.858
2016-08-26,27607143.153,27607143.153,0.0,2.760714,10000000.0,2.833
2016-08-29,27607143.153,27607143.153,0.0,2.760714,10000000.0,2.761
2016-08-30,26218159.54,27597488.54,-27586580.0,2.759749,10000000.0,2.761
2016-08-31,26576944.54,27939188.54,-27244880.0,2.793919,10000000.0,2.76
2016-09-01,26457349.54,27825288.54,-27358780.0,2.782529,10000000.0,2.794
2016-09-02,26409511.54,27779728.54,-27404340.0,2.777973,10000000.0,2.783
2016-09-05,27428316.732,27428316.732,0.0,2.742832,10000000.0,2.778
2016-09-06,27428316.732,27428316.732,0.0,2.742832,10000000.0,2.743
2016-09-07,26047493.843,27418718.843,-27424500.0,2.741872,10000000.0,2.743
2016-09-08,25998143.843,27371718.843,-27471500.0,2.737172,10000000.0,2.742
2016-09-09,25936456.343,27312968.843,-27530250.0,2.731297,10000000.0,2.737
2016-09-12,26750731.343,28088468.843,-26754750.0,2.808847,10000000.0,2.731
2016-09-13,27009818.843,28335218.843,-26508000.0,2.833522,10000000.0,2.809
2016-09-14,27083843.843,28405718.843,-26437500.0,2.840572,10000000.0,2.834
2016-09-19,27219556.343,28534968.843,-26308250.0,2.853497,10000000.0,2.841
2016-09-20,28231907.478,28231907.478,0.0,2.823191,10000000.0,2.853
2016-09-21,28231907.478,28231907.478,0.0,2.823191,10000000.0,2.823
2016-09-22,26810708.943,28222028.943,-28226400.0,2.822203,10000000.0,2.823
2016-09-23,27853003.332,27853003.332,0.0,2.7853,10000000.0,2.822
2016-09-26,27853003.332,27853003.332,0.0,2.7853,10000000.0,2.785
2016-09-27,26451046.04,27843258.54,-27844250.0,2.784326,10000000.0,2.785
2016-09-28,26296696.04,27696258.54,-27991250.0,2.769626,10000000.0,2.784
2016-09-29,26451046.04,27843258.54,-27844250.0,2.784326,10000000.0,2.77
2016-09-30,26708296.04,28088258.54,-27599250.0,2.808826,10000000.0,2.784
2016-10-10,26489633.54,27880008.54,-27807500.0,2.788001,10000000.0,2.809
2016-10-11,27024729.361,27024729.361,0.0,2.702473,10000000.0,2.788
2016-10-12,27024729.361,27024729.361,0.0,2.702473,10000000.0,2.702
2016-10-13,27024729.361,27024729.361,0.0,2.702473,10000000.0,2.702
2016-10-14,27024729.361,27024729.361,0.0,2.702473,10000000.0,2.702
2016-10-17,25664855.243,27015275.743,27008410.0,2.701528,10000000.0,2.702
2016-10-18,25770400.243,27126375.743,27119510.0,2.712638,10000000.0,2.702
2016-10-19,25696518.743,27048605.743,27041740.0,2.704861,10000000.0,2.713
2016-10-20,26245352.743,27626325.743,27619460.0,2.762633,10000000.0,2.705
2016-10-21,26234798.243,27615215.743,27608350.0,2.761522,10000000.0,2.763
2016-10-24,26298125.243,27681875.743,27675010.0,2.768188,10000000.0,2.762
2016-10-25,27121376.243,28548455.743,28541590.0,2.854846,10000000.0,2.768
2016-10-26,28149752.988,28149752.988,0.0,2.814975,10000000.0,2.855
2016-10-27,28149752.988,28149752.988,0.0,2.814975,10000000.0,2.815
2016-10-28,26733328.238,28139906.238,28131560.0,2.813991,10000000.0,2.815
2016-10-31,26857246.238,28270346.238,28262000.0,2.827035,10000000.0,2.814
2016-11-01,26991490.738,28411656.238,28403310.0,2.841166,10000000.0,2.827
2016-11-02,26960511.238,28379046.238,28370700.0,2.837905,10000000.0,2.841
2016-11-03,27796957.738,29259516.238,29251170.0,2.925952,10000000.0,2.838
2016-11-04,28055120.238,29531266.238,29522920.0,2.953127,10000000.0,2.926
2016-11-07,29841604.738,31411776.238,31403430.0,3.141178,10000000.0,2.953
2016-11-08,30824877.447,30824877.447,0.0,3.082488,10000000.0,3.141
2016-11-09,30824877.447,30824877.447,0.0,3.082488,10000000.0,3.082
2016-11-10,29274299.588,30814098.088,30795970.0,3.08141,10000000.0,3.082
2016-11-11,30635735.088,32247188.088,32229060.0,3.224719,10000000.0,3.081
2016-11-14,30370451.814,30370451.814,0.0,3.037045,10000000.0,3.225
2016-11-15,30370451.814,30370451.814,0.0,3.037045,10000000.0,3.037
2016-11-16,30370451.814,30370451.814,0.0,3.037045,10000000.0,3.037
2016-11-17,30370451.814,30370451.814,0.0,3.037045,10000000.0,3.037
2016-11-18,28842157.365,30359827.365,30353400.0,3.035983,10000000.0,3.037
2016-11-21,29714326.703,29714326.703,0.0,2.971433,10000000.0,3.036
2016-11-22,29714326.703,29714326.703,0.0,2.971433,10000000.0,2.971
2016-11-23,28219550.266,29703935.266,29687700.0,2.970394,10000000.0,2.971
2016-11-24,28190907.766,29673785.266,29657550.0,2.967379,10000000.0,2.97
2016-11-25,30129050.266,31713935.266,31697700.0,3.171394,10000000.0,2.967
2016-11-28,25335381.13,32032701.13,33486600.0,3.20327,10000000.0,3.171
2016-11-29,29308431.314,29308431.314,0.0,2.930843,10000000.0,3.203
2016-11-30,29308431.314,29308431.314,0.0,2.930843,10000000.0,2.931
2016-12-01,29308431.314,29308431.314,0.0,2.930843,10000000.0,2.931
2016-12-02,29308431.314,29308431.314,0.0,2.930843,10000000.0,2.931
2016-12-05,23441268.986,29298180.986,29284560.0,2.929818,10000000.0,2.931
2016-12-06,23536324.986,29417000.986,29403380.0,2.9417,10000000.0,2.93
2016-12-07,24742804.986,30925100.986,30911480.0,3.09251,10000000.0,2.942
2016-12-08,24830548.986,31034780.986,31021160.0,3.103478,10000000.0,3.093
2016-12-09,30576221.095,30576221.095,0.0,3.057622,10000000.0,3.103
2016-12-12,30576221.095,30576221.095,0.0,3.057622,10000000.0,3.058
2016-12-13,24452803.071,30565523.071,30563600.0,3.056552,10000000.0,3.058
2016-12-14,29421623.307,29421623.307,0.0,2.942162,10000000.0,3.057
2016-12-15,29421623.307,29421623.307,0.0,2.942162,10000000.0,2.942
2016-12-16,29421623.307,29421623.307,0.0,2.942162,10000000.0,2.942
2016-12-19,29421623.307,29421623.307,0.0,2.942162,10000000.0,2.942
2016-12-20,23530011.732,29411331.732,-29406600.0,2.941133,10000000.0,2.942
2016-12-21,23451891.732,29346231.732,-29471700.0,2.934623,10000000.0,2.941
2016-12-22,25047771.732,30676131.732,-28141800.0,3.067613,10000000.0,2.935
2016-12-23,25516491.732,31066731.732,-27751200.0,3.106673,10000000.0,3.068
2016-12-26,26208411.732,31643331.732,-27174600.0,3.164333,10000000.0,3.107
2016-12-27,30852346.503,30852346.503,0.0,3.085235,10000000.0,3.164
2016-12-28,30852346.503,30852346.503,0.0,3.085235,10000000.0,3.085
2016-12-29,24671870.335,30841550.335,-30848400.0,3.084155,10000000.0,3.085
2016-12-30,25737770.335,31729800.335,-29960150.0,3.17298,10000000.0,3.084
