date,order_book_id,symbol,margin,margin_rate,contract_multiplier,last_price,buy_pnl,buy_margin,buy_quantity,buy_avg_open_price,sell_pnl,sell_margin,sell_quantity,sell_avg_open_price
2012-12-11,RB1305,ÂÝÎÆ¸Ö1305,964364.8,0.07,10.0,3664.0,165798.14,964364.8,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-12,RB1305,ÂÝÎÆ¸Ö1305,971471.2,0.07,10.0,3691.0,267318.14,971471.2,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-13,RB1305,ÂÝÎÆ¸Ö1305,969628.8,0.07,10.0,3684.0,240998.14,969628.8,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-14,RB1305,ÂÝÎÆ¸Ö1305,996475.2,0.07,10.0,3786.0,624518.14,996475.2,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-17,RB1305,ÂÝÎÆ¸Ö1305,1003318.4,0.07,10.0,3812.0,722278.14,1003318.4,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-18,RB1305,ÂÝÎÆ¸Ö1305,1005160.8,0.07,10.0,3819.0,748598.14,1005160.8,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-19,RB1305,ÂÝÎÆ¸Ö1305,1004897.6,0.07,10.0,3818.0,744838.14,1004897.6,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-20,RB1305,ÂÝÎÆ¸Ö1305,997264.8,0.07,10.0,3789.0,635798.14,997264.8,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-21,RB1305,ÂÝÎÆ¸Ö1305,998317.6,0.07,10.0,3793.0,650838.14,998317.6,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-24,RB1305,ÂÝÎÆ¸Ö1305,997528.0,0.07,10.0,3790.0,639558.14,997528.0,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-25,RB1305,ÂÝÎÆ¸Ö1305,1019373.6,0.07,10.0,3873.0,951638.14,1019373.6,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-26,RB1305,ÂÝÎÆ¸Ö1305,1020689.6,0.07,10.0,3878.0,970438.14,1020689.6,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-27,RB1305,ÂÝÎÆ¸Ö1305,1018320.8,0.07,10.0,3869.0,936598.14,1018320.8,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-28,RB1305,ÂÝÎÆ¸Ö1305,1030691.2,0.07,10.0,3916.0,1113318.14,1030691.2,376.0,3619.905,-0.0,0.0,0.0,0.0
2012-12-31,RB1305,ÂÝÎÆ¸Ö1305,1049641.6,0.07,10.0,3988.0,1384038.14,1049641.6,376.0,3619.905,-0.0,0.0,0.0,0.0
2013-01-04,RB1305,ÂÝÎÆ¸Ö1305,1050168.0,0.07,10.0,3990.0,1391558.14,1050168.0,376.0,3619.905,-0.0,0.0,0.0,0.0
2013-01-07,RB1305,ÂÝÎÆ¸Ö1305,1053852.8,0.07,10.0,4004.0,1444198.14,1053852.8,376.0,3619.905,-0.0,0.0,0.0,0.0
2013-01-08,RB1305,ÂÝÎÆ¸Ö1305,1055432.0,0.07,10.0,4010.0,1466758.14,1055432.0,376.0,3619.905,-0.0,0.0,0.0,0.0
2013-01-09,RB1305,ÂÝÎÆ¸Ö1305,1052273.6,0.07,10.0,3998.0,1421638.14,1052273.6,376.0,3619.905,-0.0,0.0,0.0,0.0
2013-01-10,RB1305,ÂÝÎÆ¸Ö1305,1058064.0,0.07,10.0,4020.0,1504358.14,1058064.0,376.0,3619.905,-0.0,0.0,0.0,0.0
2013-01-11,RB1305,ÂÝÎÆ¸Ö1305,0.0,0.07,10.0,3925.0,0.0,0.0,0.0,3619.905,-0.0,0.0,0.0,0.0
2013-01-15,RB1305,ÂÝÎÆ¸Ö1305,1032826.9,0.07,10.0,3977.0,-3688.668,1032826.9,371.0,3977.994,-0.0,0.0,0.0,0.0
2013-01-16,RB1305,ÂÝÎÆ¸Ö1305,0.0,0.07,10.0,3934.0,-0.0,0.0,0.0,3977.994,-0.0,0.0,0.0,0.0
2013-01-18,RB1305,ÂÝÎÆ¸Ö1305,1019709.6,0.07,10.0,4002.0,-3641.82,1019709.6,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-01-21,RB1305,ÂÝÎÆ¸Ö1305,1010282.0,0.07,10.0,3965.0,-138321.82,1010282.0,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-01-22,RB1305,ÂÝÎÆ¸Ö1305,1015887.6,0.07,10.0,3987.0,-58241.82,1015887.6,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-01-23,RB1305,ÂÝÎÆ¸Ö1305,1032704.4,0.07,10.0,4053.0,181998.18,1032704.4,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-01-24,RB1305,ÂÝÎÆ¸Ö1305,1027353.6,0.07,10.0,4032.0,105558.18,1027353.6,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-01-25,RB1305,ÂÝÎÆ¸Ö1305,1038564.8,0.07,10.0,4076.0,265718.18,1038564.8,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-01-28,RB1305,ÂÝÎÆ¸Ö1305,1036526.4,0.07,10.0,4068.0,236598.18,1036526.4,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-01-29,RB1305,ÂÝÎÆ¸Ö1305,1036781.2,0.07,10.0,4069.0,240238.18,1036781.2,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-01-30,RB1305,ÂÝÎÆ¸Ö1305,1048247.2,0.07,10.0,4114.0,404038.18,1048247.2,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-01-31,RB1305,ÂÝÎÆ¸Ö1305,1051559.6,0.07,10.0,4127.0,451358.18,1051559.6,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-02-01,RB1305,ÂÝÎÆ¸Ö1305,1062006.4,0.07,10.0,4168.0,600598.18,1062006.4,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-02-04,RB1305,ÂÝÎÆ¸Ö1305,1075510.8,0.07,10.0,4221.0,793518.18,1075510.8,364.0,4003.001,-0.0,0.0,0.0,0.0
2013-02-05,RB1305,ÂÝÎÆ¸Ö1305,0.0,0.07,10.0,4140.0,0.0,0.0,0.0,4003.001,-0.0,0.0,0.0,0.0
2013-02-07,RB1305,ÂÝÎÆ¸Ö1305,1053682.0,0.07,10.0,4124.0,-3763.15,1053682.0,365.0,4125.031,-0.0,0.0,0.0,0.0
2013-02-08,RB1305,ÂÝÎÆ¸Ö1305,1054448.5,0.07,10.0,4127.0,7186.85,1054448.5,365.0,4125.031,-0.0,0.0,0.0,0.0
2013-02-18,RB1305,ÂÝÎÆ¸Ö1305,0.0,0.07,10.0,4059.0,-0.0,0.0,0.0,4125.031,-0.0,0.0,0.0,0.0
2013-02-20,RB1310,ÂÝÎÆ¸Ö1310,1036493.5,0.07,10.0,4171.0,-3701.762,1036493.5,355.0,4172.043,-0.0,0.0,0.0,0.0
2013-02-21,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,4085.0,-0.0,0.0,0.0,4172.043,-0.0,0.0,0.0,0.0
2013-02-25,RB1310,ÂÝÎÆ¸Ö1310,1014843.2,0.07,10.0,4016.0,0.0,0.0,0.0,0.0,-3624.44,1014843.2,361.0,4014.996
2013-02-26,RB1310,ÂÝÎÆ¸Ö1310,999681.2,0.07,10.0,3956.0,0.0,0.0,0.0,0.0,212975.56,999681.2,361.0,4014.996
2013-02-27,RB1310,ÂÝÎÆ¸Ö1310,1007009.5,0.07,10.0,3985.0,0.0,0.0,0.0,0.0,108285.56,1007009.5,361.0,4014.996
2013-02-28,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,4053.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4014.996
2013-03-04,RB1310,ÂÝÎÆ¸Ö1310,1005928.0,0.07,10.0,3905.0,0.0,0.0,0.0,0.0,-3592.6,1005928.0,368.0,3904.024
2013-03-05,RB1310,ÂÝÎÆ¸Ö1310,1014686.4,0.07,10.0,3939.0,0.0,0.0,0.0,0.0,-128712.6,1014686.4,368.0,3904.024
2013-03-06,RB1310,ÂÝÎÆ¸Ö1310,1014171.2,0.07,10.0,3937.0,0.0,0.0,0.0,0.0,-121352.6,1014171.2,368.0,3904.024
2013-03-07,RB1310,ÂÝÎÆ¸Ö1310,1012883.2,0.07,10.0,3932.0,0.0,0.0,0.0,0.0,-102952.6,1012883.2,368.0,3904.024
2013-03-08,RB1310,ÂÝÎÆ¸Ö1310,1011852.8,0.07,10.0,3928.0,0.0,0.0,0.0,0.0,-88232.6,1011852.8,368.0,3904.024
2013-03-11,RB1310,ÂÝÎÆ¸Ö1310,1006700.8,0.07,10.0,3908.0,0.0,0.0,0.0,0.0,-14632.6,1006700.8,368.0,3904.024
2013-03-12,RB1310,ÂÝÎÆ¸Ö1310,1002579.2,0.07,10.0,3892.0,0.0,0.0,0.0,0.0,44247.4,1002579.2,368.0,3904.024
2013-03-13,RB1310,ÂÝÎÆ¸Ö1310,987380.8,0.07,10.0,3833.0,0.0,0.0,0.0,0.0,261367.4,987380.8,368.0,3904.024
2013-03-14,RB1310,ÂÝÎÆ¸Ö1310,969864.0,0.07,10.0,3765.0,0.0,0.0,0.0,0.0,511607.4,969864.0,368.0,3904.024
2013-03-15,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904.024
2013-03-19,RB1310,ÂÝÎÆ¸Ö1310,1016857.8,0.07,10.0,3843.0,0.0,0.0,0.0,0.0,-3631.635,1016857.8,378.0,3842.039
2013-03-20,RB1310,ÂÝÎÆ¸Ö1310,1023737.4,0.07,10.0,3869.0,0.0,0.0,0.0,0.0,-101911.635,1023737.4,378.0,3842.039
2013-03-21,RB1310,ÂÝÎÆ¸Ö1310,1032469.2,0.07,10.0,3902.0,0.0,0.0,0.0,0.0,-226651.635,1032469.2,378.0,3842.039
2013-03-22,RB1310,ÂÝÎÆ¸Ö1310,1026118.8,0.07,10.0,3878.0,0.0,0.0,0.0,0.0,-135931.635,1026118.8,378.0,3842.039
2013-03-25,RB1310,ÂÝÎÆ¸Ö1310,996777.6,0.07,10.0,3912.0,-3559.92,996777.6,364.0,3912.978,-0.0,0.0,0.0,3842.039
2013-03-26,RB1310,ÂÝÎÆ¸Ö1310,989133.6,0.07,10.0,3882.0,-0.0,0.0,0.0,3912.978,-3532.62,989133.6,364.0,3881.03
2013-03-27,RB1310,ÂÝÎÆ¸Ö1310,990917.2,0.07,10.0,3889.0,-0.0,0.0,0.0,3912.978,-29012.62,990917.2,364.0,3881.03
2013-03-28,RB1310,ÂÝÎÆ¸Ö1310,974355.2,0.07,10.0,3824.0,-0.0,0.0,0.0,3912.978,207587.38,974355.2,364.0,3881.03
2013-03-29,RB1310,ÂÝÎÆ¸Ö1310,970788.0,0.07,10.0,3810.0,-0.0,0.0,0.0,3912.978,258547.38,970788.0,364.0,3881.03
2013-04-01,RB1310,ÂÝÎÆ¸Ö1310,948620.4,0.07,10.0,3723.0,-0.0,0.0,0.0,3912.978,575227.38,948620.4,364.0,3881.03
2013-04-02,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3769.0,-0.0,0.0,0.0,3912.978,0.0,0.0,0.0,3881.03
2013-04-08,RB1310,ÂÝÎÆ¸Ö1310,1017425.5,0.07,10.0,3835.0,0.0,0.0,0.0,0.0,-3633.662,1017425.5,379.0,3834.041
2013-04-09,RB1310,ÂÝÎÆ¸Ö1310,1012530.4,0.07,10.0,3847.0,-3616.18,1012530.4,376.0,3847.962,-0.0,0.0,0.0,3834.041
2013-04-10,RB1310,ÂÝÎÆ¸Ö1310,1012530.4,0.07,10.0,3847.0,-3616.18,1012530.4,376.0,3847.962,-0.0,0.0,0.0,3834.041
2013-04-11,RB1310,ÂÝÎÆ¸Ö1310,1006740.0,0.07,10.0,3825.0,-0.0,0.0,0.0,3847.962,-3595.5,1006740.0,376.0,3824.044
2013-04-12,RB1310,ÂÝÎÆ¸Ö1310,1002101.8,0.07,10.0,3838.0,-3578.935,1002101.8,373.0,3838.959,-0.0,0.0,0.0,3824.044
2013-04-15,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3738.0,-0.0,0.0,0.0,3838.959,0.0,0.0,0.0,3824.044
2013-04-17,RB1310,ÂÝÎÆ¸Ö1310,976166.1,0.07,10.0,3699.0,0.0,0.0,0.0,0.0,-3486.308,976166.1,377.0,3698.075
2013-04-18,RB1310,ÂÝÎÆ¸Ö1310,963498.9,0.07,10.0,3651.0,0.0,0.0,0.0,0.0,177473.692,963498.9,377.0,3698.075
2013-04-19,RB1310,ÂÝÎÆ¸Ö1310,972735.4,0.07,10.0,3686.0,0.0,0.0,0.0,0.0,45523.692,972735.4,377.0,3698.075
2013-04-22,RB1310,ÂÝÎÆ¸Ö1310,962443.3,0.07,10.0,3647.0,0.0,0.0,0.0,0.0,192553.692,962443.3,377.0,3698.075
2013-04-23,RB1310,ÂÝÎÆ¸Ö1310,950040.0,0.07,10.0,3600.0,0.0,0.0,0.0,0.0,369743.692,950040.0,377.0,3698.075
2013-04-24,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.075
2013-04-26,RB1310,ÂÝÎÆ¸Ö1310,990360.0,0.07,10.0,3600.0,0.0,0.0,0.0,0.0,-3537.0,990360.0,393.0,3599.1
2013-05-02,RB1310,ÂÝÎÆ¸Ö1310,974404.2,0.07,10.0,3542.0,0.0,0.0,0.0,0.0,224403.0,974404.2,393.0,3599.1
2013-05-03,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.1
2013-05-07,RB1310,ÂÝÎÆ¸Ö1310,994425.6,0.07,10.0,3624.0,0.0,0.0,0.0,0.0,-3551.52,994425.6,392.0,3623.094
2013-05-08,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3669.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3623.094
2013-05-10,RB1310,ÂÝÎÆ¸Ö1310,980710.5,0.07,10.0,3639.0,0.0,0.0,0.0,0.0,-3502.537,980710.5,385.0,3638.09
2013-05-13,RB1310,ÂÝÎÆ¸Ö1310,985292.0,0.07,10.0,3656.0,0.0,0.0,0.0,0.0,-68952.537,985292.0,385.0,3638.09
2013-05-14,RB1310,ÂÝÎÆ¸Ö1310,979093.5,0.07,10.0,3633.0,0.0,0.0,0.0,0.0,19597.463,979093.5,385.0,3638.09
2013-05-15,RB1310,ÂÝÎÆ¸Ö1310,957803.0,0.07,10.0,3554.0,0.0,0.0,0.0,0.0,323747.463,957803.0,385.0,3638.09
2013-05-16,RB1310,ÂÝÎÆ¸Ö1310,956455.5,0.07,10.0,3549.0,0.0,0.0,0.0,0.0,342997.463,956455.5,385.0,3638.09
2013-05-17,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638.09
2013-05-21,RB1310,ÂÝÎÆ¸Ö1310,985096.0,0.07,10.0,3590.0,0.0,0.0,0.0,0.0,-3518.2,985096.0,392.0,3589.102
2013-05-22,RB1310,ÂÝÎÆ¸Ö1310,986193.6,0.07,10.0,3594.0,0.0,0.0,0.0,0.0,-19198.2,986193.6,392.0,3589.102
2013-05-23,RB1310,ÂÝÎÆ¸Ö1310,974943.2,0.07,10.0,3553.0,0.0,0.0,0.0,0.0,141521.8,974943.2,392.0,3589.102
2013-05-24,RB1310,ÂÝÎÆ¸Ö1310,979882.4,0.07,10.0,3571.0,0.0,0.0,0.0,0.0,70961.8,979882.4,392.0,3589.102
2013-05-27,RB1310,ÂÝÎÆ¸Ö1310,959302.4,0.07,10.0,3496.0,0.0,0.0,0.0,0.0,364961.8,959302.4,392.0,3589.102
2013-05-28,RB1310,ÂÝÎÆ¸Ö1310,957930.4,0.07,10.0,3491.0,0.0,0.0,0.0,0.0,384561.8,957930.4,392.0,3589.102
2013-05-29,RB1310,ÂÝÎÆ¸Ö1310,943661.6,0.07,10.0,3439.0,0.0,0.0,0.0,0.0,588401.8,943661.6,392.0,3589.102
2013-05-30,RB1310,ÂÝÎÆ¸Ö1310,943387.2,0.07,10.0,3438.0,0.0,0.0,0.0,0.0,592321.8,943387.2,392.0,3589.102
2013-05-31,RB1310,ÂÝÎÆ¸Ö1310,937350.4,0.07,10.0,3416.0,0.0,0.0,0.0,0.0,678561.8,937350.4,392.0,3589.102
2013-06-03,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589.102
2013-06-05,RB1310,ÂÝÎÆ¸Ö1310,1013958.4,0.07,10.0,3482.0,0.0,0.0,0.0,0.0,-3621.28,1013958.4,416.0,3481.13
2013-06-06,RB1310,ÂÝÎÆ¸Ö1310,996195.2,0.07,10.0,3421.0,0.0,0.0,0.0,0.0,250138.72,996195.2,416.0,3481.13
2013-06-07,RB1310,ÂÝÎÆ¸Ö1310,996195.2,0.07,10.0,3421.0,0.0,0.0,0.0,0.0,250138.72,996195.2,416.0,3481.13
2013-06-13,RB1310,ÂÝÎÆ¸Ö1310,996486.4,0.07,10.0,3422.0,0.0,0.0,0.0,0.0,245978.72,996486.4,416.0,3481.13
2013-06-14,RB1310,ÂÝÎÆ¸Ö1310,997068.8,0.07,10.0,3424.0,0.0,0.0,0.0,0.0,237658.72,997068.8,416.0,3481.13
2013-06-17,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.13
2013-06-19,RB1310,ÂÝÎÆ¸Ö1310,1014430.2,0.07,10.0,3526.0,-3622.965,1014430.2,411.0,3526.881,-0.0,0.0,0.0,0.0
2013-06-20,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3482.0,-0.0,0.0,0.0,3526.881,-0.0,0.0,0.0,0.0
2013-06-24,RB1310,ÂÝÎÆ¸Ö1310,999810.0,0.07,10.0,3450.0,0.0,0.0,0.0,0.0,-3570.75,999810.0,414.0,3449.137
2013-06-25,RB1310,ÂÝÎÆ¸Ö1310,1001548.8,0.07,10.0,3456.0,0.0,0.0,0.0,0.0,-28410.75,1001548.8,414.0,3449.137
2013-06-26,RB1310,ÂÝÎÆ¸Ö1310,992565.0,0.07,10.0,3425.0,0.0,0.0,0.0,0.0,99929.25,992565.0,414.0,3449.137
2013-06-27,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3471.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3449.137
2013-07-01,RB1310,ÂÝÎÆ¸Ö1310,995030.4,0.07,10.0,3484.0,-3553.68,995030.4,408.0,3484.871,-0.0,0.0,0.0,0.0
2013-07-02,RB1310,ÂÝÎÆ¸Ö1310,1000742.4,0.07,10.0,3504.0,78046.32,1000742.4,408.0,3484.871,-0.0,0.0,0.0,0.0
2013-07-03,RB1310,ÂÝÎÆ¸Ö1310,1013308.8,0.07,10.0,3548.0,257566.32,1013308.8,408.0,3484.871,-0.0,0.0,0.0,0.0
2013-07-04,RB1310,ÂÝÎÆ¸Ö1310,0.0,0.07,10.0,3549.0,0.0,0.0,0.0,3484.871,-0.0,0.0,0.0,0.0
2013-07-04,RB1401,ÂÝÎÆ¸Ö1401,1034157.6,0.07,10.0,3621.0,-3693.42,1034157.6,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-05,RB1401,ÂÝÎÆ¸Ö1401,1034157.6,0.07,10.0,3621.0,-3693.42,1034157.6,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-08,RB1401,ÂÝÎÆ¸Ö1401,1030444.8,0.07,10.0,3608.0,-56733.42,1030444.8,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-09,RB1401,ÂÝÎÆ¸Ö1401,1027303.2,0.07,10.0,3597.0,-101613.42,1027303.2,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-10,RB1401,ÂÝÎÆ¸Ö1401,1039012.8,0.07,10.0,3638.0,65666.58,1039012.8,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-11,RB1401,ÂÝÎÆ¸Ö1401,1041297.6,0.07,10.0,3646.0,98306.58,1041297.6,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-12,RB1401,ÂÝÎÆ¸Ö1401,1044153.6,0.07,10.0,3656.0,139106.58,1044153.6,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-15,RB1401,ÂÝÎÆ¸Ö1401,1045581.6,0.07,10.0,3661.0,159506.58,1045581.6,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-16,RB1401,ÂÝÎÆ¸Ö1401,1050151.2,0.07,10.0,3677.0,224786.58,1050151.2,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-17,RB1401,ÂÝÎÆ¸Ö1401,1050722.4,0.07,10.0,3679.0,232946.58,1050722.4,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-18,RB1401,ÂÝÎÆ¸Ö1401,1051008.0,0.07,10.0,3680.0,237026.58,1051008.0,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-19,RB1401,ÂÝÎÆ¸Ö1401,1054435.2,0.07,10.0,3692.0,285986.58,1054435.2,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-22,RB1401,ÂÝÎÆ¸Ö1401,1050436.8,0.07,10.0,3678.0,228866.58,1050436.8,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-23,RB1401,ÂÝÎÆ¸Ö1401,1053292.8,0.07,10.0,3688.0,269666.58,1053292.8,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-24,RB1401,ÂÝÎÆ¸Ö1401,1055006.4,0.07,10.0,3694.0,294146.58,1055006.4,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-25,RB1401,ÂÝÎÆ¸Ö1401,1052436.0,0.07,10.0,3685.0,257426.58,1052436.0,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-26,RB1401,ÂÝÎÆ¸Ö1401,1047866.4,0.07,10.0,3669.0,192146.58,1047866.4,408.0,3621.905,-0.0,0.0,0.0,0.0
2013-07-29,RB1401,ÂÝÎÆ¸Ö1401,1015814.1,0.07,10.0,3637.0,0.0,0.0,0.0,3621.905,-3627.908,1015814.1,399.0,3636.091
2013-07-30,RB1401,ÂÝÎÆ¸Ö1401,1014696.9,0.07,10.0,3633.0,0.0,0.0,0.0,3621.905,12332.092,1014696.9,399.0,3636.091
2013-07-31,RB1401,ÂÝÎÆ¸Ö1401,1017769.2,0.07,10.0,3644.0,0.0,0.0,0.0,3621.905,-31557.908,1017769.2,399.0,3636.091
2013-08-01,RB1401,ÂÝÎÆ¸Ö1401,1018607.1,0.07,10.0,3647.0,0.0,0.0,0.0,3621.905,-43527.908,1018607.1,399.0,3636.091
2013-08-02,RB1401,ÂÝÎÆ¸Ö1401,1003821.0,0.07,10.0,3677.0,-3585.075,1003821.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-05,RB1401,ÂÝÎÆ¸Ö1401,1006005.0,0.07,10.0,3685.0,27614.925,1006005.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-06,RB1401,ÂÝÎÆ¸Ö1401,1007643.0,0.07,10.0,3691.0,51014.925,1007643.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-07,RB1401,ÂÝÎÆ¸Ö1401,1014195.0,0.07,10.0,3715.0,144614.925,1014195.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-08,RB1401,ÂÝÎÆ¸Ö1401,1021839.0,0.07,10.0,3743.0,253814.925,1021839.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-09,RB1401,ÂÝÎÆ¸Ö1401,1025115.0,0.07,10.0,3755.0,300614.925,1025115.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-12,RB1401,ÂÝÎÆ¸Ö1401,1040130.0,0.07,10.0,3810.0,515114.925,1040130.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-13,RB1401,ÂÝÎÆ¸Ö1401,1047774.0,0.07,10.0,3838.0,624314.925,1047774.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-14,RB1401,ÂÝÎÆ¸Ö1401,1042587.0,0.07,10.0,3819.0,550214.925,1042587.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-15,RB1401,ÂÝÎÆ¸Ö1401,1042587.0,0.07,10.0,3819.0,550214.925,1042587.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-16,RB1401,ÂÝÎÆ¸Ö1401,1040403.0,0.07,10.0,3811.0,519014.925,1040403.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-19,RB1401,ÂÝÎÆ¸Ö1401,1040676.0,0.07,10.0,3812.0,522914.925,1040676.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-20,RB1401,ÂÝÎÆ¸Ö1401,1036308.0,0.07,10.0,3796.0,460514.925,1036308.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-21,RB1401,ÂÝÎÆ¸Ö1401,1034397.0,0.07,10.0,3789.0,433214.925,1034397.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-22,RB1401,ÂÝÎÆ¸Ö1401,1028937.0,0.07,10.0,3769.0,355214.925,1028937.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-23,RB1401,ÂÝÎÆ¸Ö1401,1042041.0,0.07,10.0,3817.0,542414.925,1042041.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-26,RB1401,ÂÝÎÆ¸Ö1401,1040949.0,0.07,10.0,3813.0,526814.925,1040949.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-27,RB1401,ÂÝÎÆ¸Ö1401,1042314.0,0.07,10.0,3818.0,546314.925,1042314.0,390.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-28,RB1401,ÂÝÎÆ¸Ö1401,0.0,0.07,10.0,3767.0,0.0,0.0,0.0,3677.919,-0.0,0.0,0.0,3636.091
2013-08-30,RB1401,ÂÝÎÆ¸Ö1401,1027196.1,0.07,10.0,3753.0,0.0,0.0,0.0,0.0,-3668.558,1027196.1,391.0,3752.062
2013-09-02,RB1401,ÂÝÎÆ¸Ö1401,1017945.6,0.07,10.0,3787.0,-3635.52,1017945.6,384.0,3787.947,-0.0,0.0,0.0,3752.062
2013-09-03,RB1401,ÂÝÎÆ¸Ö1401,0.0,0.07,10.0,3745.0,-0.0,0.0,0.0,3787.947,0.0,0.0,0.0,3752.062
2013-09-05,RB1401,ÂÝÎÆ¸Ö1401,1005774.0,0.07,10.0,3732.0,0.0,0.0,0.0,0.0,-3592.05,1005774.0,385.0,3731.067
2013-09-06,RB1401,ÂÝÎÆ¸Ö1401,1003348.5,0.07,10.0,3723.0,0.0,0.0,0.0,0.0,31057.95,1003348.5,385.0,3731.067
2013-09-09,RB1401,ÂÝÎÆ¸Ö1401,1011164.0,0.07,10.0,3752.0,0.0,0.0,0.0,0.0,-80592.05,1011164.0,385.0,3731.067
2013-09-10,RB1401,ÂÝÎÆ¸Ö1401,1006852.0,0.07,10.0,3736.0,0.0,0.0,0.0,0.0,-18992.05,1006852.0,385.0,3731.067
2013-09-11,RB1401,ÂÝÎÆ¸Ö1401,1004426.5,0.07,10.0,3727.0,0.0,0.0,0.0,0.0,15657.95,1004426.5,385.0,3731.067
