date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2014-09-01,15685224.226,0.0,-14924800.0,16431464.226,128000.0,0.0,128000.0,746240.0
2014-09-02,15712104.226,0.0,-14899200.0,16457064.226,25600.0,0.0,25600.0,744960.0
2014-09-03,16018536.226,0.0,-14607360.0,16748904.226,291840.0,0.0,291840.0,730368.0
2014-09-04,16099176.226,0.0,-14530560.0,16825704.226,76800.0,0.0,76800.0,726528.0
2014-09-05,16120680.226,0.0,-14510080.0,16846184.226,20480.0,0.0,20480.0,725504.0
2014-09-09,16475496.226,0.0,-14172160.0,17184104.226,337920.0,0.0,337920.0,708608.0
2014-09-10,16410984.226,0.0,-14233600.0,17122664.226,-61440.0,0.0,-61440.0,711680.0
2014-09-11,16534632.226,0.0,-14115840.0,17240424.226,117760.0,0.0,117760.0,705792.0
2014-09-12,17066464.189,1428.837,0.0,17066464.189,-168960.0,-3571.2,-173960.037,0.0
2014-09-15,17066464.189,0.0,0.0,17066464.189,0.0,0.0,0.0,0.0
2014-09-16,16207364.72,1705.829,-17062560.0,17060492.72,0.0,-4265.64,-5971.469,853128.0
2014-09-17,16104548.72,0.0,-17160480.0,16962572.72,-97920.0,0.0,-97920.0,858024.0
2014-09-18,16342310.72,0.0,-16934040.0,17189012.72,226440.0,0.0,226440.0,846702.0
2014-09-19,16682888.72,0.0,-16609680.0,17513372.72,324360.0,0.0,324360.0,830484.0
2014-09-22,17293358.72,0.0,-16028280.0,18094772.72,581400.0,0.0,581400.0,801414.0
2014-09-23,17312636.72,0.0,-16009920.0,18113132.72,18360.0,0.0,18360.0,800496.0
2014-09-24,17312636.72,0.0,-16009920.0,18113132.72,0.0,0.0,0.0,800496.0
2014-09-25,17749604.72,0.0,-15593760.0,18529292.72,416160.0,0.0,416160.0,779688.0
2014-09-26,18266704.543,1585.476,0.0,18266704.543,-257040.0,-3962.7,-262588.176,0.0
2014-09-29,18266704.543,0.0,0.0,18266704.543,0.0,0.0,0.0,0.0
2014-09-30,17347529.498,1825.116,-18255720.0,18260315.498,0.0,-4563.93,-6389.046,912786.0
2014-10-08,17491368.998,0.0,-18118730.0,18397305.498,136990.0,0.0,136990.0,905936.5
2014-10-09,18124100.113,1839.01,0.0,18124100.113,-266770.0,-4596.375,-273205.385,0.0
2014-10-10,18124100.113,0.0,0.0,18124100.113,0.0,0.0,0.0,0.0
2014-10-13,17212342.626,1810.387,-18108400.0,18117762.626,0.0,-4527.1,-6337.487,905420.0
2014-10-14,17312302.626,0.0,-18013200.0,18212962.626,95200.0,0.0,95200.0,900660.0
2014-10-15,17276602.626,0.0,-18047200.0,18178962.626,-34000.0,0.0,-34000.0,902360.0
2014-10-16,17251476.75,3622.325,18160200.0,18159486.75,-6800.0,-9053.55,-19475.875,908010.0
2014-10-17,17192994.75,0.0,18098640.0,18097926.75,-61560.0,0.0,-61560.0,904932.0
2014-10-20,17342448.75,0.0,18255960.0,18255246.75,157320.0,0.0,157320.0,912798.0
2014-10-21,17149871.173,7164.52,-18049150.0,18052328.673,-177840.0,-17913.558,-202918.077,902457.5
2014-10-22,17514746.173,0.0,-17701650.0,18399828.673,347500.0,0.0,347500.0,885082.5
2014-10-23,17616911.173,0.0,-17604350.0,18497128.673,97300.0,0.0,97300.0,880217.5
2014-10-24,17463663.673,0.0,-17750300.0,18351178.673,-145950.0,0.0,-145950.0,887515.0
2014-10-27,17500151.173,0.0,-17715550.0,18385928.673,34750.0,0.0,34750.0,885777.5
2014-10-28,17507448.673,0.0,-17708600.0,18392878.673,6950.0,0.0,6950.0,885430.0
2014-10-29,18101630.481,1799.805,0.0,18101630.481,-284950.0,-4498.387,-291248.192,0.0
2014-10-30,18101630.481,0.0,0.0,18101630.481,0.0,0.0,0.0,0.0
2014-10-31,17191139.295,1807.873,-18083250.0,18095301.795,0.0,-4520.813,-6328.685,904162.5
2014-11-03,17361396.795,0.0,-17921100.0,18257451.795,162150.0,0.0,162150.0,896055.0
2014-11-04,17242956.795,0.0,-18033900.0,18144651.795,-112800.0,0.0,-112800.0,901695.0
2014-11-05,17576069.295,0.0,-17716650.0,18461901.795,317250.0,0.0,317250.0,885832.5
2014-11-06,17479836.795,0.0,-17808300.0,18370251.795,-91650.0,0.0,-91650.0,890415.0
2014-11-07,17405811.795,0.0,-17878800.0,18299751.795,-70500.0,0.0,-70500.0,893940.0
2014-11-10,17250359.295,0.0,-18026850.0,18151701.795,-148050.0,0.0,-148050.0,901342.5
2014-11-11,17287371.795,0.0,-17991600.0,18186951.795,35250.0,0.0,35250.0,899580.0
2014-11-12,17272566.795,0.0,-18005700.0,18172851.795,-14100.0,0.0,-14100.0,900285.0
2014-11-13,17524251.795,0.0,-17766000.0,18412551.795,239700.0,0.0,239700.0,888300.0
2014-11-14,17494641.795,0.0,-17794200.0,18384351.795,-28200.0,0.0,-28200.0,889710.0
2014-11-17,17568666.795,0.0,-17723700.0,18454851.795,70500.0,0.0,70500.0,886185.0
2014-11-18,18101646.795,0.0,-17216100.0,18962451.795,507600.0,0.0,507600.0,860805.0
2014-11-19,18072036.795,0.0,-17244300.0,18934251.795,-28200.0,0.0,-28200.0,862215.0
2014-11-20,18123854.295,0.0,-17194950.0,18983601.795,49350.0,0.0,49350.0,859747.5
2014-11-21,18057231.795,0.0,-17258400.0,18920151.795,-63450.0,0.0,-63450.0,862920.0
2014-11-24,18138659.295,0.0,-17180850.0,18997701.795,77550.0,0.0,77550.0,859042.5
2014-11-25,18042426.795,0.0,-17272500.0,18906051.795,-91650.0,0.0,-91650.0,863625.0
2014-11-26,18057231.795,0.0,-17258400.0,18920151.795,14100.0,0.0,14100.0,862920.0
2014-11-27,17383604.295,0.0,-17899950.0,18278601.795,-641550.0,0.0,-641550.0,894997.5
2014-11-28,17316981.795,0.0,-17963400.0,18215151.795,-63450.0,0.0,-63450.0,898170.0
2014-12-01,17516849.295,0.0,-17773050.0,18405501.795,190350.0,0.0,190350.0,888652.5
2014-12-02,17650094.295,0.0,-17646150.0,18532401.795,126900.0,0.0,126900.0,882307.5
2014-12-03,18321703.639,1785.506,0.0,18321703.639,-204450.0,-4462.65,-210698.156,0.0
2014-12-04,18321703.639,0.0,0.0,18321703.639,0.0,0.0,0.0,0.0
2014-12-05,17400096.781,1830.858,18304000.0,18315296.781,0.0,-4576.0,-6406.858,915200.0
2014-12-08,17277831.781,0.0,18175300.0,18186596.781,-128700.0,0.0,-128700.0,908765.0
2014-12-09,17379719.281,0.0,18282550.0,18293846.781,107250.0,0.0,107250.0,914127.5
2014-12-10,17420474.281,0.0,18325450.0,18336746.781,42900.0,0.0,42900.0,916272.5
2014-12-11,17440851.781,0.0,18346900.0,18358196.781,21450.0,0.0,21450.0,917345.0
2014-12-12,17569909.281,0.0,18482750.0,18494046.781,135850.0,0.0,135850.0,924137.5
2014-12-15,17468021.781,0.0,18375500.0,18386796.781,-107250.0,0.0,-107250.0,918775.0
2014-12-16,17318586.781,0.0,18218200.0,18229496.781,-157300.0,0.0,-157300.0,910910.0
2014-12-17,17264246.781,0.0,18161000.0,18172296.781,-57200.0,0.0,-57200.0,908050.0
2014-12-18,17305001.781,0.0,18203900.0,18215196.781,42900.0,0.0,42900.0,910195.0
2014-12-19,17447644.281,0.0,18354050.0,18365346.781,150150.0,0.0,150150.0,917702.5
2014-12-22,17972958.448,1796.346,0.0,17972958.448,-386100.0,-4491.988,-392388.333,0.0
2014-12-23,17972958.448,0.0,0.0,17972958.448,0.0,0.0,0.0,0.0
2014-12-24,17068108.977,1796.671,-17971200.0,17966668.977,0.0,-4492.8,-6289.471,898560.0
2014-12-25,17173948.977,0.0,-17870400.0,18067468.977,100800.0,0.0,100800.0,893520.0
2014-12-26,17189068.977,0.0,-17856000.0,18081868.977,14400.0,0.0,14400.0,892800.0
2014-12-29,17794720.644,1814.133,0.0,17794720.644,-280800.0,-4534.2,-287148.333,0.0
2014-12-30,17794720.644,0.0,0.0,17794720.644,0.0,0.0,0.0,0.0
2014-12-31,16900056.085,1777.334,17768900.0,17788501.085,0.0,-4442.225,-6219.559,888445.0
2015-01-05,17549463.923,1753.162,0.0,17549463.923,-232900.0,-4384.0,-239037.162,0.0
2015-01-06,17549463.923,0.0,0.0,17549463.923,0.0,0.0,0.0,0.0
2015-01-07,16667014.28,1753.068,17526300.0,17543329.28,0.0,-4381.575,-6134.643,876315.0
2015-01-08,16628368.28,0.0,17485620.0,17502649.28,-40680.0,0.0,-40680.0,874281.0
2015-01-09,16486666.28,0.0,17336460.0,17353489.28,-149160.0,0.0,-149160.0,866823.0
2015-01-12,16974652.458,1695.932,0.0,16974652.458,-372900.0,-4240.89,-378836.822,0.0
2015-01-13,16974652.458,0.0,0.0,16974652.458,0.0,0.0,0.0,0.0
2015-01-14,16120649.413,1695.71,-16961340.0,16968716.413,0.0,-4240.335,-5936.045,848067.0
2015-01-15,16744463.131,1718.387,0.0,16744463.131,-218240.0,-4294.895,-224253.282,0.0
2015-01-16,16744463.131,0.0,0.0,16744463.131,0.0,0.0,0.0,0.0
2015-01-19,15902037.559,1672.722,-16731400.0,16738607.559,0.0,-4182.85,-5855.572,836570.0
2015-01-20,16097547.559,0.0,-16545200.0,16924807.559,186200.0,0.0,186200.0,827260.0
2015-01-21,16209267.559,0.0,-16438800.0,17031207.559,106400.0,0.0,106400.0,821940.0
2015-01-22,16160390.059,0.0,-16485350.0,16984657.559,-46550.0,0.0,-46550.0,824267.5
2015-01-23,16125477.559,0.0,-16518600.0,16951407.559,-33250.0,0.0,-33250.0,825930.0
2015-01-26,16362882.559,0.0,-16292500.0,17177507.559,226100.0,0.0,226100.0,814625.0
2015-01-27,16327970.059,0.0,-16325750.0,17144257.559,-33250.0,0.0,-33250.0,816287.5
2015-01-28,16195302.559,0.0,-16452100.0,17017907.559,-126350.0,0.0,-126350.0,822605.0
2015-01-29,16792622.1,1667.572,0.0,16792622.1,-219450.0,-4167.887,-225285.459,0.0
2015-01-30,16792622.1,0.0,0.0,16792622.1,0.0,0.0,0.0,0.0
2015-02-02,15948194.613,1676.697,-16771160.0,16786752.613,0.0,-4192.79,-5869.487,838558.0
2015-02-03,16075391.613,0.0,-16650020.0,16907892.613,121140.0,0.0,121140.0,832501.0
2015-02-04,16124857.113,0.0,-16602910.0,16955002.613,47110.0,0.0,47110.0,830145.5
2015-02-05,16089524.613,0.0,-16636560.0,16921352.613,-33650.0,0.0,-33650.0,831828.0
2015-02-06,15910682.59,3355.463,16748160.0,16748090.59,-161520.0,-8386.56,-173262.023,837408.0
2015-02-09,15785550.928,3322.167,-16602600.0,16615680.928,-120780.0,-8307.495,-132409.662,830130.0
2015-02-10,15704010.957,3321.156,16526960.0,16530358.957,-73700.0,-8300.815,-85321.971,826348.0
2015-02-11,15710318.957,0.0,16533600.0,16536998.957,6640.0,0.0,6640.0,826680.0
2015-02-12,15704010.957,0.0,16526960.0,16530358.957,-6640.0,0.0,-6640.0,826348.0
2015-02-13,15861710.957,0.0,16692960.0,16696358.957,166000.0,0.0,166000.0,834648.0
2015-02-16,15924790.957,0.0,16759360.0,16762758.957,66400.0,0.0,66400.0,837968.0
2015-02-17,15905866.957,0.0,16739440.0,16742838.957,-19920.0,0.0,-19920.0,836972.0
2015-02-25,16484748.877,1648.3,0.0,16484748.877,-252320.0,-4121.78,-258090.08,0.0
2015-02-26,16484748.877,0.0,0.0,16484748.877,0.0,0.0,0.0,0.0
2015-02-27,15654771.833,1648.004,-16484160.0,16478979.833,0.0,-4121.04,-5769.044,824208.0
2015-03-02,15598575.833,0.0,-16537680.0,16425459.833,-53520.0,0.0,-53520.0,826884.0
2015-03-03,15626673.833,0.0,-16510920.0,16452219.833,26760.0,0.0,26760.0,825546.0
2015-03-04,15654771.833,0.0,-16484160.0,16478979.833,26760.0,0.0,26760.0,824208.0
2015-03-05,15774188.333,0.0,-16370430.0,16592709.833,113730.0,0.0,113730.0,818521.5
2015-03-06,15977898.833,0.0,-16176420.0,16786719.833,194010.0,0.0,194010.0,808821.0
2015-03-09,16104339.833,0.0,-16056000.0,16907139.833,120420.0,0.0,120420.0,802800.0
2015-03-10,16434491.333,0.0,-15741570.0,17221569.833,314430.0,0.0,314430.0,787078.5
2015-03-11,16322099.333,0.0,-15848610.0,17114529.833,-107040.0,0.0,-107040.0,792430.5
2015-03-12,16154456.649,3266.04,-16698240.0,16989368.649,-113730.0,-8165.145,-125161.185,834912.0
2015-03-13,16175530.149,0.0,-16678170.0,17009438.649,20070.0,0.0,20070.0,833908.5
2015-03-16,16822907.647,1686.301,0.0,16822907.647,-180630.0,-4214.7,-186531.001,0.0
2015-03-17,16822907.647,0.0,0.0,16822907.647,0.0,0.0,0.0,0.0
2015-03-18,15976529.099,1680.571,-16809910.0,16817024.599,0.0,-4202.478,-5883.048,840495.5
2015-03-19,15983637.599,0.0,-16803140.0,16823794.599,6770.0,0.0,6770.0,840157.0
2015-03-20,15990746.099,0.0,-16796370.0,16830564.599,6770.0,0.0,6770.0,839818.5
2015-03-23,16370936.682,1725.427,0.0,16370936.682,-453590.0,-4312.49,-459627.917,0.0
2015-03-24,16370936.682,0.0,0.0,16370936.682,0.0,0.0,0.0,0.0
2015-03-25,15546671.842,1636.662,-16370710.0,16365207.342,0.0,-4092.677,-5729.339,818535.5
2015-03-26,15656375.842,0.0,-16266230.0,16469687.342,104480.0,0.0,104480.0,813311.5
2015-03-27,15752366.842,0.0,-16174810.0,16561107.342,91420.0,0.0,91420.0,808740.5
2015-03-30,15930635.842,0.0,-16005030.0,16730887.342,169780.0,0.0,169780.0,800251.5
2015-03-31,16067765.842,0.0,-15874430.0,16861487.342,130600.0,0.0,130600.0,793721.5
2015-04-01,16348882.342,0.0,-15606700.0,17129217.342,267730.0,0.0,267730.0,780335.0
2015-04-02,16677994.342,0.0,-15293260.0,17442657.342,313440.0,0.0,313440.0,764663.0
2015-04-03,16684850.842,0.0,-15286730.0,17449187.342,6530.0,0.0,6530.0,764336.5
2015-04-07,16890545.842,0.0,-15090830.0,17645087.342,195900.0,0.0,195900.0,754541.5
2015-04-08,16801411.342,0.0,-15175720.0,17560197.342,-84890.0,0.0,-84890.0,758786.0
2015-04-09,17034532.342,0.0,-14953700.0,17782217.342,222020.0,0.0,222020.0,747685.0
2015-04-10,17199088.342,0.0,-14796980.0,17938937.342,156720.0,0.0,156720.0,739849.0
2015-04-13,17522224.033,1521.217,0.0,17522224.033,-411390.0,-3802.092,-416713.31,0.0
2015-04-14,17522224.033,0.0,0.0,17522224.033,0.0,0.0,0.0,0.0
2015-04-15,16640941.371,1749.876,-17503140.0,17516098.371,0.0,-4375.785,-6125.661,875157.0
2015-04-16,16472920.371,0.0,-17663160.0,17356078.371,-160020.0,0.0,-160020.0,883158.0
2015-04-17,16528927.371,0.0,-17609820.0,17409418.371,53340.0,0.0,53340.0,880491.0
2015-04-20,16784959.371,0.0,-17365980.0,17653258.371,243840.0,0.0,243840.0,868299.0
2015-04-21,16768957.371,0.0,-17381220.0,17638018.371,-15240.0,0.0,-15240.0,869061.0
2015-04-22,17281291.819,1773.617,0.0,17281291.819,-350520.0,-4432.935,-356726.552,0.0
2015-04-23,17281291.819,0.0,0.0,17281291.819,0.0,0.0,0.0,0.0
2015-04-24,16412034.889,1726.86,17264280.0,17275248.889,0.0,-4316.07,-6042.93,863214.0
2015-04-27,16618944.889,0.0,17482080.0,17493048.889,217800.0,0.0,217800.0,874104.0
2015-04-28,16549974.889,0.0,17409480.0,17420448.889,-72600.0,0.0,-72600.0,870474.0
2015-04-29,16993423.374,1698.415,0.0,16993423.374,-421080.0,-4247.1,-427025.515,0.0
2015-04-30,16993423.374,0.0,0.0,16993423.374,0.0,0.0,0.0,0.0
2015-05-04,16138101.317,1699.177,16987520.0,16987477.317,0.0,-4246.88,-5946.057,849376.0
2015-05-05,16238421.317,0.0,17093120.0,17093077.317,105600.0,0.0,105600.0,854656.0
2015-05-06,16251797.317,0.0,17107200.0,17107157.317,14080.0,0.0,14080.0,855360.0
2015-05-07,16097973.317,0.0,16945280.0,16945237.317,-161920.0,0.0,-161920.0,847264.0
2015-05-08,16131413.317,0.0,16980480.0,16980437.317,35200.0,0.0,35200.0,849024.0
2015-05-11,16191605.317,0.0,17043840.0,17043797.317,63360.0,0.0,63360.0,852192.0
2015-05-12,16826706.314,1682.843,0.0,16826706.314,-211200.0,-4208.16,-217091.003,0.0
2015-05-13,16826706.314,0.0,0.0,16826706.314,0.0,0.0,0.0,0.0
2015-05-14,15979590.139,1682.035,-16824560.0,16820818.139,0.0,-4206.14,-5888.175,841228.0
2015-05-15,15907649.062,3364.337,16746320.0,16744965.062,-64080.0,-8408.74,-75853.077,837316.0
2015-05-18,15742962.854,3313.61,-16560450.0,16570985.354,-162380.0,-8286.098,-173979.708,828022.5
2015-05-19,15794780.354,0.0,-16511100.0,16620335.354,49350.0,0.0,49350.0,825555.0
2015-05-20,16002050.354,0.0,-16313700.0,16817735.354,197400.0,0.0,197400.0,815685.0
2015-05-21,16600451.121,1652.933,0.0,16600451.121,-211500.0,-4131.3,-217284.233,0.0
2015-05-22,16600451.121,0.0,0.0,16600451.121,0.0,0.0,0.0,0.0
2015-05-25,15764979.384,1658.914,-16593290.0,16594643.884,0.0,-4148.322,-5807.237,829664.5
2015-05-26,15735285.384,0.0,-16621570.0,16566363.884,-28280.0,0.0,-28280.0,831078.5
2015-05-27,15705591.384,0.0,-16649850.0,16538083.884,-28280.0,0.0,-28280.0,832492.5
2015-05-28,15705591.384,0.0,-16649850.0,16538083.884,0.0,0.0,0.0,832492.5
2015-05-29,15675897.384,0.0,-16678130.0,16509803.884,-28280.0,0.0,-28280.0,833906.5
2015-06-01,15579391.884,0.0,-16770040.0,16417893.884,-91910.0,0.0,-91910.0,838502.0
2015-06-02,15565695.492,3318.704,16387500.0,16385070.492,-21210.0,-8294.688,-32823.392,819375.0
2015-06-03,16199998.063,1620.405,0.0,16199998.063,-179400.0,-4052.025,-185072.43,0.0
2015-06-04,16199998.063,0.0,0.0,16199998.063,0.0,0.0,0.0,0.0
2015-06-05,15384342.566,1619.567,-16199720.0,16194328.566,0.0,-4049.93,-5669.497,809986.0
2015-06-08,15435204.566,0.0,-16151280.0,16242768.566,48440.0,0.0,48440.0,807564.0
2015-06-09,15413406.566,0.0,-16172040.0,16222008.566,-20760.0,0.0,-20760.0,808602.0
2015-06-10,15420672.566,0.0,-16165120.0,16228928.566,6920.0,0.0,6920.0,808256.0
2015-06-11,15281881.819,3238.935,16084650.0,16086114.319,-131480.0,-8095.312,-142814.247,804232.5
2015-06-12,15698138.952,1569.824,0.0,15698138.952,-382480.0,-3925.543,-387975.367,0.0
2015-06-15,15698138.952,0.0,0.0,15698138.952,0.0,0.0,0.0,0.0
2015-06-16,14908723.344,1567.465,-15678570.0,15692651.844,0.0,-3919.642,-5487.108,783928.5
2015-06-17,15055513.344,0.0,-15538770.0,15832451.844,139800.0,0.0,139800.0,776938.5
2015-06-18,14894044.344,0.0,-15692550.0,15678671.844,-153780.0,0.0,-153780.0,784627.5
2015-06-19,14886704.844,0.0,-15699540.0,15671681.844,-6990.0,0.0,-6990.0,784977.0
2015-06-23,14938081.344,0.0,-15650610.0,15720611.844,48930.0,0.0,48930.0,782530.5
2015-06-24,14923402.344,0.0,-15664590.0,15706631.844,-13980.0,0.0,-13980.0,783229.5
2015-06-25,15092210.844,0.0,-15503820.0,15867401.844,160770.0,0.0,160770.0,775191.0
2015-06-26,15128908.344,0.0,-15468870.0,15902351.844,34950.0,0.0,34950.0,773443.5
2015-06-29,15363772.344,0.0,-15245190.0,16126031.844,223680.0,0.0,223680.0,762259.5
2015-06-30,15701389.344,0.0,-14923650.0,16447571.844,321540.0,0.0,321540.0,746182.5
2015-07-01,15782123.844,0.0,-14846760.0,16524461.844,76890.0,0.0,76890.0,742338.0
2015-07-02,15782123.844,0.0,-14846760.0,16524461.844,0.0,0.0,0.0,742338.0
2015-07-03,15804142.344,0.0,-14825790.0,16545431.844,20970.0,0.0,20970.0,741289.5
2015-07-06,16494055.344,0.0,-14168730.0,17202491.844,657060.0,0.0,657060.0,708436.5
2015-07-07,17007820.344,0.0,-13679430.0,17691791.844,489300.0,0.0,489300.0,683971.5
2015-07-08,17492227.344,0.0,-13218090.0,18153131.844,461340.0,0.0,461340.0,660904.5
2015-07-09,17358358.708,1401.146,0.0,17358358.708,-789870.0,-3501.99,-794773.136,0.0
2015-07-10,17358358.708,0.0,0.0,17358358.708,0.0,0.0,0.0,0.0
2015-07-13,17358358.708,0.0,0.0,17358358.708,0.0,0.0,0.0,0.0
2015-07-14,17358358.708,0.0,0.0,17358358.708,0.0,0.0,0.0,0.0
2015-07-15,16484645.662,1734.846,-17352800.0,17352285.662,0.0,-4338.2,-6073.046,867640.0
2015-07-16,16347305.662,0.0,-17483600.0,17221485.662,-130800.0,0.0,-130800.0,874180.0
2015-07-17,16338149.662,0.0,-17492320.0,17212765.662,-8720.0,0.0,-8720.0,874616.0
2015-07-20,16622198.414,1808.108,0.0,16622198.414,-584240.0,-4519.14,-590567.248,0.0
2015-07-21,16622198.414,0.0,0.0,16622198.414,0.0,0.0,0.0,0.0
2015-07-22,16622198.414,0.0,0.0,16622198.414,0.0,0.0,0.0,0.0
2015-07-23,16622198.414,0.0,0.0,16622198.414,0.0,0.0,0.0,0.0
2015-07-24,15785496.627,1661.357,-16617720.0,16616382.627,0.0,-4154.43,-5815.787,830886.0
2015-07-27,16366580.639,1686.584,0.0,16366580.639,-243900.0,-4215.405,-249801.989,0.0
2015-07-28,16366580.639,0.0,0.0,16366580.639,0.0,0.0,0.0,0.0
2015-07-29,15543231.855,1635.659,16352500.0,16360856.855,0.0,-4088.125,-5723.784,817625.0
2015-07-30,16161451.696,1615.471,0.0,16161451.696,-193750.0,-4039.687,-199405.159,0.0
2015-07-31,16161451.696,0.0,0.0,16161451.696,0.0,0.0,0.0,0.0
2015-08-03,15348497.172,1615.01,16146060.0,16155800.172,0.0,-4036.515,-5651.525,807303.0
2015-08-04,15488745.672,0.0,16293690.0,16303430.172,147630.0,0.0,147630.0,814684.5
2015-08-05,15496127.172,0.0,16301460.0,16311200.172,7770.0,0.0,7770.0,815073.0
2015-08-06,16134614.893,1612.649,0.0,16134614.893,-170940.0,-4032.63,-176585.279,0.0
2015-08-07,16134614.893,0.0,0.0,16134614.893,0.0,0.0,0.0,0.0
2015-08-10,15323245.186,1611.057,-16114600.0,16128975.186,0.0,-4028.65,-5639.707,805730.0
2015-08-11,15257053.186,0.0,-16177640.0,16065935.186,-63040.0,0.0,-63040.0,808882.0
2015-08-12,15108121.186,0.0,-16319480.0,15924095.186,-141840.0,0.0,-141840.0,815974.0
2015-08-13,15752845.038,1648.908,0.0,15752845.038,-165480.0,-4121.24,-171250.148,0.0
2015-08-14,15752845.038,0.0,0.0,15752845.038,0.0,0.0,0.0,0.0
2015-08-17,14959764.959,1574.741,-15751350.0,15747332.459,0.0,-3937.837,-5512.579,787567.5
2015-08-18,15040089.959,0.0,-15674850.0,15823832.459,76500.0,0.0,76500.0,783742.5
2015-08-19,15080252.459,0.0,-15636600.0,15862082.459,38250.0,0.0,38250.0,781830.0
2015-08-20,15208772.459,0.0,-15514200.0,15984482.459,122400.0,0.0,122400.0,775710.0
2015-08-21,15240902.459,0.0,-15483600.0,16015082.459,30600.0,0.0,30600.0,774180.0
2015-08-24,15963827.459,0.0,-14795100.0,16703582.459,688500.0,0.0,688500.0,739755.0
2015-08-25,15971859.959,0.0,-14787450.0,16711232.459,7650.0,0.0,7650.0,739372.5
2015-08-26,15939729.959,0.0,-14818050.0,16680632.459,-30600.0,0.0,-30600.0,740902.5
2015-08-27,16430560.085,1506.662,0.0,16430560.085,-244800.0,-3765.713,-250072.374,0.0
2015-08-28,16430560.085,0.0,0.0,16430560.085,0.0,0.0,0.0,0.0
2015-08-31,15603998.783,1641.222,-16416320.0,16424814.783,0.0,-4104.08,-5745.302,820816.0
2015-09-01,15506863.283,0.0,-16508830.0,16332304.783,-92510.0,0.0,-92510.0,825441.5
2015-09-02,15577507.283,0.0,-16441550.0,16399584.783,67280.0,0.0,67280.0,822077.5
2015-09-07,15886574.783,0.0,-16147200.0,16693934.783,294350.0,0.0,294350.0,807360.0
2015-09-08,16444307.492,1639.519,0.0,16444307.492,-243890.0,-4097.772,-249627.291,0.0
2015-09-09,16444307.492,0.0,0.0,16444307.492,0.0,0.0,0.0,0.0
2015-09-10,15617037.263,1642.629,-16430400.0,16438557.263,0.0,-4107.6,-5750.229,821520.0
2015-09-11,15705237.263,0.0,-16346400.0,16522557.263,84000.0,0.0,84000.0,817320.0
2015-09-14,15855177.263,0.0,-16203600.0,16665357.263,142800.0,0.0,142800.0,810180.0
2015-09-15,16031577.263,0.0,-16035600.0,16833357.263,168000.0,0.0,168000.0,801780.0
2015-09-16,16617670.897,1624.966,0.0,16617670.897,-210000.0,-4061.4,-215686.366,0.0
2015-09-17,16617670.897,0.0,0.0,16617670.897,0.0,0.0,0.0,0.0
2015-09-18,15781555.184,1660.193,-16606080.0,16611859.184,0.0,-4151.52,-5811.713,830304.0
2015-09-21,15944851.184,0.0,-16450560.0,16767379.184,155520.0,0.0,155520.0,822528.0
2015-09-22,16062787.184,0.0,-16338240.0,16879699.184,112320.0,0.0,112320.0,816912.0
2015-09-23,15962995.184,0.0,-16433280.0,16784659.184,-95040.0,0.0,-95040.0,821664.0
2015-09-24,16044643.184,0.0,-16355520.0,16862419.184,77760.0,0.0,77760.0,817776.0
2015-09-25,16062787.184,0.0,-16338240.0,16879699.184,17280.0,0.0,17280.0,816912.0
2015-09-28,16353091.184,0.0,-16061760.0,17156179.184,276480.0,0.0,276480.0,803088.0
2015-09-29,16588963.184,0.0,-15837120.0,17380819.184,224640.0,0.0,224640.0,791856.0
2015-09-30,16697827.184,0.0,-15733440.0,17484499.184,103680.0,0.0,103680.0,786672.0
2015-10-08,16652467.184,0.0,-15776640.0,17441299.184,-43200.0,0.0,-43200.0,788832.0
2015-10-09,17211058.336,1600.528,0.0,17211058.336,-224640.0,-4000.32,-230240.848,0.0
2015-10-12,17211058.336,0.0,0.0,17211058.336,0.0,0.0,0.0,0.0
2015-10-13,16344853.478,1719.938,-17203680.0,17205037.478,0.0,-4300.92,-6020.858,860184.0
2015-10-14,16423477.478,0.0,-17128800.0,17279917.478,74880.0,0.0,74880.0,856440.0
2015-10-15,16384165.478,0.0,-17166240.0,17242477.478,-37440.0,0.0,-37440.0,858312.0
2015-10-16,16423477.478,0.0,-17128800.0,17279917.478,37440.0,0.0,37440.0,856440.0
2015-10-19,16649521.478,0.0,-16913520.0,17495197.478,215280.0,0.0,215280.0,845676.0
2015-10-20,16708489.478,0.0,-16857360.0,17551357.478,56160.0,0.0,56160.0,842868.0
2015-10-21,16679005.478,0.0,-16885440.0,17523277.478,-28080.0,0.0,-28080.0,844272.0
2015-10-22,16669177.478,0.0,-16894800.0,17513917.478,-9360.0,0.0,-9360.0,844740.0
2015-10-23,16708489.478,0.0,-16857360.0,17551357.478,37440.0,0.0,37440.0,842868.0
2015-10-26,16708489.478,0.0,-16857360.0,17551357.478,0.0,0.0,0.0,842868.0
2015-10-27,16679005.478,0.0,-16885440.0,17523277.478,-28080.0,0.0,-28080.0,844272.0
2015-10-28,16796941.478,0.0,-16773120.0,17635597.478,112320.0,0.0,112320.0,838656.0
2015-10-29,16767457.478,0.0,-16801200.0,17607517.478,-28080.0,0.0,-28080.0,840060.0
2015-10-30,16895221.478,0.0,-16679520.0,17729197.478,121680.0,0.0,121680.0,833976.0
2015-11-02,16846081.478,0.0,-16726320.0,17682397.478,-46800.0,0.0,-46800.0,836316.0
2015-11-03,16924705.478,0.0,-16651440.0,17757277.478,74880.0,0.0,74880.0,832572.0
