date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2015-05-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-05-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-06-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-07-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-08-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-09-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-10-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-11-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2015-12-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-01-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-02-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-03-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-04-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-05-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-06-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-27,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-28,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-07-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-03,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-04,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-10,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-11,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-15,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-16,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-17,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-18,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-22,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-23,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-24,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-25,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-26,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-29,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-30,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-08-31,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-01,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-02,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-05,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-06,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-07,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-08,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-09,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-12,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-13,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-14,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-19,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-20,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
2016-09-21,474174.996,0.0,0.0,474174.996,0.0,0.0,0.0,0.0
